Type,Commodity,KGs,Value_of_Goods_Exported,Date
Cut-flowers,Pelargonium cuttings,1717.68,2543846,08/25/2015 12:00:00 AM
Cut-flowers,Rose cuttings,1220,822643,08/25/2015 12:00:00 AM
Fruits,Apple,0,0,08/25/2015 12:00:00 AM
Fruits,Avocado,3469374.3,563660062,08/25/2015 12:00:00 AM
Fruits,Banana,420,115535,08/25/2015 12:00:00 AM
Fruits,Custard apple / sour sop,0,0,08/25/2015 12:00:00 AM
Fruits,Lemon,475,367143,08/25/2015 12:00:00 AM
Fruits,Passion fruit juice,500,151749,08/25/2015 12:00:00 AM
Fruits,Passion,18762.25,4934753,08/25/2015 12:00:00 AM
Fruits,Pawpaw,470,127622,08/25/2015 12:00:00 AM
Fruits,Pineapple,207.8,22816,08/25/2015 12:00:00 AM
Fruits,Raspberries/blisses,1120,1948302,08/25/2015 12:00:00 AM
Fruits,Strawberry,0,0,08/25/2015 12:00:00 AM
Fruits,Mango,291021.8,42166617,08/25/2015 12:00:00 AM
Fruits,Macadamia,0,0,08/25/2015 12:00:00 AM
Vegetables,Aloe vera,0,0,08/25/2015 12:00:00 AM
Vegetables,Melissa,0,0,08/25/2015 12:00:00 AM
Vegetables,Pepper mint,4534.91,1418004,08/25/2015 12:00:00 AM
Vegetables,Chillies dried,0,0,08/25/2015 12:00:00 AM
Vegetables,Basil,21364.76,9623487,08/25/2015 12:00:00 AM
Vegetables,Chillies,25325.34,7581435,08/25/2015 12:00:00 AM
Vegetables,Chives,5835.67,3032934,08/25/2015 12:00:00 AM
Vegetables,Coriander/dhania,2009.3,528862,08/25/2015 12:00:00 AM
Vegetables,Curry leaves/limdi,0,0,08/25/2015 12:00:00 AM
Vegetables,Dill,1216.48,252637,08/25/2015 12:00:00 AM
Vegetables,Leeks,376,163129,08/25/2015 12:00:00 AM
Vegetables,Onions,1881.48,781762,08/25/2015 12:00:00 AM
Vegetables,Parsley,75.06,29932,08/25/2015 12:00:00 AM
Vegetables,Rosemary,528.64,160545,08/25/2015 12:00:00 AM
Vegetables,Thyme,423.31,155110,08/25/2015 12:00:00 AM
Vegetables,Amaranthus leaves,0,0,08/25/2015 12:00:00 AM
Vegetables,Arrow roots(nduma),0,0,08/25/2015 12:00:00 AM
Vegetables,Asparagus,0,0,08/25/2015 12:00:00 AM
Vegetables,Aubergines,47808.5,11174463,08/25/2015 12:00:00 AM
Vegetables,Baby corn,3224.87,1234747,08/25/2015 12:00:00 AM
Vegetables,Fine beans,1768259.51,858853157,08/25/2015 12:00:00 AM
Vegetables,Beetroot,0,0,08/25/2015 12:00:00 AM
Vegetables,Broccoli,25159.02,11399022,08/25/2015 12:00:00 AM
Vegetables,Butter nuts,6.48,2838,08/25/2015 12:00:00 AM
Vegetables,Cabbage,0,0,08/25/2015 12:00:00 AM
Vegetables,Carrots,380,121345,08/25/2015 12:00:00 AM
Vegetables,Courgettes/zucchine,16,6089,08/25/2015 12:00:00 AM
Vegetables,Cucumber,0,0,08/25/2015 12:00:00 AM
Vegetables,Dudhi,1464,413289,08/25/2015 12:00:00 AM
Vegetables,Garden peas,17914.2,7687603,08/25/2015 12:00:00 AM
Vegetables,Green maize,0,0,08/25/2015 12:00:00 AM
Vegetables,Gunda,0,0,08/25/2015 12:00:00 AM
Vegetables,Karella,2515.5,789108,08/25/2015 12:00:00 AM
Vegetables,Matoke,454,128742,08/25/2015 12:00:00 AM
Vegetables,Mixed vegetables,1498705.35,529819431,08/25/2015 12:00:00 AM
Vegetables,Okra,1146,373172,08/25/2015 12:00:00 AM
Vegetables,Patra/arrow root leaves,1560,591849,08/25/2015 12:00:00 AM
Vegetables,Pumpkin,0,0,08/25/2015 12:00:00 AM
Vegetables,Rhubarb,0,0,08/25/2015 12:00:00 AM
Vegetables,Runner beans,7866.93,2993911,08/25/2015 12:00:00 AM
Vegetables,Serenade,1346,649883,08/25/2015 12:00:00 AM
Vegetables,Snap peas,62031.4,22884229,08/25/2015 12:00:00 AM
Vegetables,Snow/mangetout,173045.01,66081673,08/25/2015 12:00:00 AM
Vegetables,Spinach/palak,0,0,08/25/2015 12:00:00 AM
Vegetables,Sugar cane,75,21001,08/25/2015 12:00:00 AM
Vegetables,Sweet potatoes,0,0,08/25/2015 12:00:00 AM
Vegetables,Tindori/ivy guard,0,0,08/25/2015 12:00:00 AM
Vegetables,Tomato,0,0,08/25/2015 12:00:00 AM
Vegetables,Valore,980,349275,08/25/2015 12:00:00 AM
Vegetables,Bean processed,413367,61076004,08/25/2015 12:00:00 AM
Vegetables,Snow/mangetout,1030,236749,08/25/2015 12:00:00 AM
Vegetables,Herbs,99691.86,54688172,08/25/2015 12:00:00 AM
Cut-flowers,Anthurium leaves,43,15820,09/25/2015 12:00:00 AM
Cut-flowers,Cut foliage,3484.06,2896656,09/25/2015 12:00:00 AM
Cut-flowers,Fillers,56.25,139124,09/25/2015 12:00:00 AM
Cut-flowers,Leather leaves/fern,442.74,112719,09/25/2015 12:00:00 AM
Cut-flowers,Ranunculus,0,0,09/25/2015 12:00:00 AM
Cut-flowers,Dried carnations,0,0,09/25/2015 12:00:00 AM
Cut-flowers,Dried rose,0,0,09/25/2015 12:00:00 AM
Cut-flowers,Achillea,0,0,09/25/2015 12:00:00 AM
Cut-flowers,Agapanthus,12444.13,2248754,09/25/2015 12:00:00 AM
Cut-flowers,Alstroemeria,76263.28,33672202,09/25/2015 12:00:00 AM
Cut-flowers,Amaranthus,15.89,2410,09/25/2015 12:00:00 AM
Cut-flowers,Ammi,22257.8,7293072,09/25/2015 12:00:00 AM
Cut-flowers,Anigozanthos,183.67,107087,09/25/2015 12:00:00 AM
Cut-flowers,Anthurium,2.5,223,09/25/2015 12:00:00 AM
Cut-flowers,Arabicum / saundersiea,3086.96,1484528,09/25/2015 12:00:00 AM
Cut-flowers,Asclepias,0,0,09/25/2015 12:00:00 AM
Cut-flowers,Asparagus fern,13.16,2109,09/25/2015 12:00:00 AM
Cut-flowers,Assorted/bouquet,0,0,09/25/2015 12:00:00 AM
Cut-flowers,Asters,20.01,6800,09/25/2015 12:00:00 AM
Cut-flowers,Astrantia,8529.74,4791260,09/25/2015 12:00:00 AM
Cut-flowers,Bougainvillea,705.64,341823,09/25/2015 12:00:00 AM
Cut-flowers,Bouvadia,6970.65,2949739,09/25/2015 12:00:00 AM
Cut-flowers,Brodiaea,0,0,09/25/2015 12:00:00 AM
Cut-flowers,Bupleurum,4084.72,854339,09/25/2015 12:00:00 AM
Cut-flowers,Callistaphus,0,0,09/25/2015 12:00:00 AM
Cut-flowers,Calla lillies,12053.35,8008909,09/25/2015 12:00:00 AM
Cut-flowers,Campanula,0,0,09/25/2015 12:00:00 AM
Cut-flowers,Carnation / dianthus,314869.55,121182867,09/25/2015 12:00:00 AM
Cut-flowers,Carthamus,0,,09/25/2015 12:00:00 AM
Cut-flowers,Celosia/wool flowers,0,0,09/25/2015 12:00:00 AM
Cut-flowers,Chrysanthemums,14728.17,3386193,09/25/2015 12:00:00 AM
Cut-flowers,Craspedia,10666.83,4034116,09/25/2015 12:00:00 AM
Cut-flowers,Crocosmia / montbretia,490.76,235341,09/25/2015 12:00:00 AM
Cut-flowers,Delphinium,1620.11,537254,09/25/2015 12:00:00 AM
Cut-flowers,Eryngium,17531.8,8339251,09/25/2015 12:00:00 AM
Cut-flowers,Eucalyptus,266.43,114206,09/25/2015 12:00:00 AM
Cut-flowers,Euphorbia,0,0,09/25/2015 12:00:00 AM
Cut-flowers,Fennel/feoniculum,2.4,405,09/25/2015 12:00:00 AM
Cut-flowers,Freesia,1025.63,503450,09/25/2015 12:00:00 AM
Cut-flowers,Gerbera,1.23,316,09/25/2015 12:00:00 AM
Cut-flowers,Germini,0,0,09/25/2015 12:00:00 AM
Cut-flowers,Gladiolus,42.18,7718,09/25/2015 12:00:00 AM
Cut-flowers,Grass,859.1,572648,09/25/2015 12:00:00 AM
Fruits,Pawpaw,192,51580,09/25/2015 12:00:00 AM
Cut-flowers,Gypsophilla / million stars,100060.39,44015078,09/25/2015 12:00:00 AM
Cut-flowers,Heliconia,0,0,09/25/2015 12:00:00 AM
Cut-flowers,Helianthus/sunflower,3131.34,716942,09/25/2015 12:00:00 AM
Cut-flowers,Hypericum,106301.35,42635263,09/25/2015 12:00:00 AM
Cut-flowers,Ivy plants/hederas,0,0,09/25/2015 12:00:00 AM
Cut-flowers,Kangaroo paw,5097.52,615128,09/25/2015 12:00:00 AM
Cut-flowers,Lavender,146.49,26564,09/25/2015 12:00:00 AM
Cut-flowers,Liatris,93.89,30796,09/25/2015 12:00:00 AM
Cut-flowers,Lilies/longiflora,17462.52,9336282,09/25/2015 12:00:00 AM
Cut-flowers,Lisianthus/eustoma,266.54,218156,09/25/2015 12:00:00 AM
Cut-flowers,Mathiola,17828.88,10497718,09/25/2015 12:00:00 AM
Cut-flowers,Mixed flowers,265421.06,381526746,09/25/2015 12:00:00 AM
Cut-flowers,Mobbydick,1902.37,1247293,09/25/2015 12:00:00 AM
Cut-flowers,Molucella,68.84,59296,09/25/2015 12:00:00 AM
Cut-flowers,Orchids/cymbidium,426.65,116905,09/25/2015 12:00:00 AM
Cut-flowers,Ornithogulum,13701.4,6736540,09/25/2015 12:00:00 AM
Cut-flowers,Papyrus,162.68,28048,09/25/2015 12:00:00 AM
Cut-flowers,Phlox,2520.11,944897,09/25/2015 12:00:00 AM
Cut-flowers,Rosemary,2222.56,874244,09/25/2015 12:00:00 AM
Cut-flowers,Roses,9217225.52,3393323056,09/25/2015 12:00:00 AM
Cut-flowers,Rudbeckia,0,0,09/25/2015 12:00:00 AM
Cut-flowers,Ruscus/flower cabbage,5050.29,2261328,09/25/2015 12:00:00 AM
Cut-flowers,Scabiosa,2980.42,1235683,09/25/2015 12:00:00 AM
Cut-flowers,Setaria,10.15,1785,09/25/2015 12:00:00 AM
Cut-flowers,Solidago,104319.96,32982806,09/25/2015 12:00:00 AM
Cut-flowers,Statice/limonium,67705.53,21045473,09/25/2015 12:00:00 AM
Cut-flowers,Strelitzia/birds of paradise,241.99,60467,09/25/2015 12:00:00 AM
Cut-flowers,Tuberose,1116.89,972866,09/25/2015 12:00:00 AM
Cut-flowers,Veronica,16679.27,5556746,09/25/2015 12:00:00 AM
Cut-flowers,Hydrangea,10754.41,3483825,09/25/2015 12:00:00 AM
Cut-flowers,Carnation cuttings,0,0,09/25/2015 12:00:00 AM
Cut-flowers,Chrysanthemums cuttings,75.23,53685,09/25/2015 12:00:00 AM
Cut-flowers,Cuttings,59581.61,385422509,09/25/2015 12:00:00 AM
Cut-flowers,Fuchsia cuttings,50,11210,09/25/2015 12:00:00 AM
Cut-flowers,Geranium cuttings,1118,1895643,09/25/2015 12:00:00 AM
Cut-flowers,Osteospermum cuttings,392,812214,09/25/2015 12:00:00 AM
Cut-flowers,Pelargonium cuttings,1155.12,24984315,09/25/2015 12:00:00 AM
Cut-flowers,Rose cuttings,60,3544,09/25/2015 12:00:00 AM
Fruits,Apple,0,0,09/25/2015 12:00:00 AM
Fruits,Avocado,2783521.66,515199820,09/25/2015 12:00:00 AM
Fruits,Banana,249,80751,09/25/2015 12:00:00 AM
Fruits,Custard apple / sour sop,0,0,09/25/2015 12:00:00 AM
Fruits,Lemon,216,153249,09/25/2015 12:00:00 AM
Fruits,Passion fruit juice,0,0,09/25/2015 12:00:00 AM
Fruits,Passion,32173.84,8006412,09/25/2015 12:00:00 AM
Fruits,Pineapple,2140,218400,09/25/2015 12:00:00 AM
Fruits,Raspberries/blisses,0,0,09/25/2015 12:00:00 AM
Fruits,Strawberry,8,89,09/25/2015 12:00:00 AM
Fruits,Mango,4655128.34,100142980,09/25/2015 12:00:00 AM
Fruits,Macadamia,0,0,09/25/2015 12:00:00 AM
Vegetables,Aloe vera,0,0,09/25/2015 12:00:00 AM
Vegetables,Melissa,0,0,09/25/2015 12:00:00 AM
Vegetables,Pepper mint,2766.11,1239897,09/25/2015 12:00:00 AM
Vegetables,Tarragon,40,34854,09/25/2015 12:00:00 AM
Vegetables,Chillies dried,2705,2013223,09/25/2015 12:00:00 AM
Vegetables,Basil,26114.07,9231751,09/25/2015 12:00:00 AM
Vegetables,Celery,0,0,09/25/2015 12:00:00 AM
Vegetables,Chillies,41990.41,12667118,09/25/2015 12:00:00 AM
Vegetables,Chives,9884.47,5180099,09/25/2015 12:00:00 AM
Vegetables,Coriander/dhania,3978.96,1802178,09/25/2015 12:00:00 AM
Vegetables,Curry leaves/limdi,0,0,09/25/2015 12:00:00 AM
Vegetables,Dill,2127.07,489683,09/25/2015 12:00:00 AM
Vegetables,Leeks,1629,584741,09/25/2015 12:00:00 AM
Vegetables,Onions,2872.12,1026133,09/25/2015 12:00:00 AM
Vegetables,Parsley,199.56,58339,09/25/2015 12:00:00 AM
Vegetables,Rosemary,515.65,220291,09/25/2015 12:00:00 AM
Vegetables,Thyme,218.28,87773,09/25/2015 12:00:00 AM
Vegetables,Amaranthus leaves,0,0,09/25/2015 12:00:00 AM
Vegetables,Arrow roots(nduma),75,2847,09/25/2015 12:00:00 AM
Vegetables,Asparagus,0,0,09/25/2015 12:00:00 AM
Vegetables,Aubergines,58006.6,12377859,09/25/2015 12:00:00 AM
Vegetables,Baby corn,3964.38,1586992,09/25/2015 12:00:00 AM
Vegetables,Fine beans,3003347.17,1774714791,09/25/2015 12:00:00 AM
Vegetables,Beetroot,63,44852,09/25/2015 12:00:00 AM
Vegetables,Broccoli,24797.88,38369478,09/25/2015 12:00:00 AM
Vegetables,Butter nuts,0,0,09/25/2015 12:00:00 AM
Vegetables,Cabbage,0,0,09/25/2015 12:00:00 AM
Vegetables,Carrots,1682.6,593111,09/25/2015 12:00:00 AM
Vegetables,Courgettes/zucchine,320.4,118826,09/25/2015 12:00:00 AM
Vegetables,Cucumber,0,0,09/25/2015 12:00:00 AM
Vegetables,Dudhi,1225.5,367956,09/25/2015 12:00:00 AM
Vegetables,Garden peas,29429.6,11591482,09/25/2015 12:00:00 AM
Vegetables,Green maize,0,0,09/25/2015 12:00:00 AM
Vegetables,Gunda,0,0,09/25/2015 12:00:00 AM
Vegetables,Karella,2405,784338,09/25/2015 12:00:00 AM
Vegetables,Matoke,150,27490,09/25/2015 12:00:00 AM
Vegetables,Mixed vegetables,2252706.37,735490544,09/25/2015 12:00:00 AM
Vegetables,Okra,1049,315057,09/25/2015 12:00:00 AM
Vegetables,Patra/arrow root leaves,1536,596736,09/25/2015 12:00:00 AM
Vegetables,Pumpkin,0,0,09/25/2015 12:00:00 AM
Vegetables,Rhubarb,0,0,09/25/2015 12:00:00 AM
Vegetables,Runner beans,2202.44,1065513,09/25/2015 12:00:00 AM
Vegetables,Serenade,1525,881654,09/25/2015 12:00:00 AM
Vegetables,Snap peas,84209,31634743,09/25/2015 12:00:00 AM
Vegetables,Snow/mangetout,253029.35,80590040,09/25/2015 12:00:00 AM
Vegetables,Spinach/palak,43.2,28536,09/25/2015 12:00:00 AM
Vegetables,Sugar cane,15,2724,09/25/2015 12:00:00 AM
Vegetables,Sweet potatoes,0,0,09/25/2015 12:00:00 AM
Vegetables,Tindori/ivy guard,0,0,09/25/2015 12:00:00 AM
Vegetables,Tomato,0,0,09/25/2015 12:00:00 AM
Vegetables,Turia,165,51145,09/25/2015 12:00:00 AM
Vegetables,Turnips,63,38034,09/25/2015 12:00:00 AM
Vegetables,Valore,5,2012,09/25/2015 12:00:00 AM
Vegetables,Bean processed,1254597.46,210292071,09/25/2015 12:00:00 AM
Vegetables,Snow/mangetout,0,0,09/25/2015 12:00:00 AM
Vegetables,Herbs,105109.67,49691349,09/25/2015 12:00:00 AM
Cut-flowers,Anthurium leaves,0,0,10/25/2015 12:00:00 AM
Cut-flowers,Cut foliage,2696.19,1596219,10/25/2015 12:00:00 AM
Cut-flowers,Fillers,39.69,10111,10/25/2015 12:00:00 AM
Cut-flowers,Leather leaves/fern,389.79,156195,10/25/2015 12:00:00 AM
Cut-flowers,Ranunculus,15.58,4050,10/25/2015 12:00:00 AM
Cut-flowers,Dried carnations,0,0,10/25/2015 12:00:00 AM
Cut-flowers,Dried rose,0,0,10/25/2015 12:00:00 AM
Cut-flowers,Achillea,43.57,15719,10/25/2015 12:00:00 AM
Cut-flowers,Agapanthus,14113.91,2840847,10/25/2015 12:00:00 AM
Cut-flowers,Alstroemeria,78814.97,39360240,10/25/2015 12:00:00 AM
Cut-flowers,Amaranthus,310.63,76565,10/25/2015 12:00:00 AM
Cut-flowers,Ammi,23379.06,8069446,10/25/2015 12:00:00 AM
Cut-flowers,Anigozanthos,157.44,106633,10/25/2015 12:00:00 AM
Cut-flowers,Anthurium,18.58,4746,10/25/2015 12:00:00 AM
Cut-flowers,Arabicum / saundersiea,4604.89,2347903,10/25/2015 12:00:00 AM
Cut-flowers,Asclepias,0,0,10/25/2015 12:00:00 AM
Cut-flowers,Asparagus fern,26.47,18703,10/25/2015 12:00:00 AM
Cut-flowers,Assorted/bouquet,0,0,10/25/2015 12:00:00 AM
Cut-flowers,Asters,0,0,10/25/2015 12:00:00 AM
Cut-flowers,Astrantia,12490.27,8747715,10/25/2015 12:00:00 AM
Cut-flowers,Bougainvillea,532.54,233866,10/25/2015 12:00:00 AM
Cut-flowers,Bouvadia,7342.79,2954400,10/25/2015 12:00:00 AM
Cut-flowers,Brodiaea,0,0,10/25/2015 12:00:00 AM
Vegetables,Melissa,0,0,11/25/2015 12:00:00 AM
Cut-flowers,Bupleurum,2078.27,606996,10/25/2015 12:00:00 AM
Cut-flowers,Callistaphus,0,0,10/25/2015 12:00:00 AM
Cut-flowers,Calla lillies,17862.23,17007787,10/25/2015 12:00:00 AM
Cut-flowers,Campanula,0,0,10/25/2015 12:00:00 AM
Cut-flowers,Carnation / dianthus,332704.41,136222644,10/25/2015 12:00:00 AM
Cut-flowers,Carthamus,175.29,,10/25/2015 12:00:00 AM
Cut-flowers,Celosia/wool flowers,0,0,10/25/2015 12:00:00 AM
Cut-flowers,Chrysanthemums,7978.2,1747391,10/25/2015 12:00:00 AM
Cut-flowers,Craspedia,17983.17,5706892,10/25/2015 12:00:00 AM
Cut-flowers,Crocosmia / montbretia,1172.96,345006,10/25/2015 12:00:00 AM
Cut-flowers,Delphinium,1124.43,440761,10/25/2015 12:00:00 AM
Cut-flowers,Eryngium,27621.03,14971298,10/25/2015 12:00:00 AM
Cut-flowers,Eucalyptus,813.47,448121,10/25/2015 12:00:00 AM
Cut-flowers,Euphorbia,0,0,10/25/2015 12:00:00 AM
Cut-flowers,Fennel/feoniculum,7.01,1442,10/25/2015 12:00:00 AM
Cut-flowers,Freesia,1282.52,580470,10/25/2015 12:00:00 AM
Cut-flowers,Gerbera,0,0,10/25/2015 12:00:00 AM
Cut-flowers,Germini,0,0,10/25/2015 12:00:00 AM
Cut-flowers,Gladiolus,22.62,3047,10/25/2015 12:00:00 AM
Cut-flowers,Grass,1329.88,966949,10/25/2015 12:00:00 AM
Cut-flowers,Gypsophilla / million stars,137611.77,60315881,10/25/2015 12:00:00 AM
Cut-flowers,Heliconia,0,0,10/25/2015 12:00:00 AM
Cut-flowers,Helianthus/sunflower,6663.07,1875590,10/25/2015 12:00:00 AM
Cut-flowers,Hypericum,154088.72,74978754,10/25/2015 12:00:00 AM
Cut-flowers,Ivy plants/hederas,0,0,10/25/2015 12:00:00 AM
Cut-flowers,Kangaroo paw,4368.12,595221,10/25/2015 12:00:00 AM
Cut-flowers,Lavender,384.67,77544,10/25/2015 12:00:00 AM
Cut-flowers,Liatris,0,0,10/25/2015 12:00:00 AM
Cut-flowers,Lilies/longiflora,27543.75,20389463,10/25/2015 12:00:00 AM
Cut-flowers,Lisianthus/eustoma,1211.21,1175327,10/25/2015 12:00:00 AM
Cut-flowers,Mathiola,16353.2,10213393,10/25/2015 12:00:00 AM
Cut-flowers,Mixed flowers,363658.82,208467207,10/25/2015 12:00:00 AM
Cut-flowers,Mobbydick,1213.66,980756,10/25/2015 12:00:00 AM
Cut-flowers,Molucella,15.59,5958,10/25/2015 12:00:00 AM
Cut-flowers,Orchids/cymbidium,18.59,369,10/25/2015 12:00:00 AM
Cut-flowers,Ornithogulum,17525.56,7631043,10/25/2015 12:00:00 AM
Cut-flowers,Papyrus,25.61,5087,10/25/2015 12:00:00 AM
Cut-flowers,Phlox,2242.45,826489,10/25/2015 12:00:00 AM
Cut-flowers,Rosemary,1635.22,587265,10/25/2015 12:00:00 AM
Cut-flowers,Roses,9756713.37,5715510707,10/25/2015 12:00:00 AM
Cut-flowers,Rudbeckia,0,0,10/25/2015 12:00:00 AM
Cut-flowers,Ruscus/flower cabbage,3171.87,1348215,10/25/2015 12:00:00 AM
Cut-flowers,Scabiosa,3943.83,1497965,10/25/2015 12:00:00 AM
Cut-flowers,Setaria,0,0,10/25/2015 12:00:00 AM
Cut-flowers,Solidago,79055.51,29330500,10/25/2015 12:00:00 AM
Cut-flowers,Statice/limonium,95219.64,29961130,10/25/2015 12:00:00 AM
Cut-flowers,Strelitzia/birds of paradise,238.66,35595,10/25/2015 12:00:00 AM
Cut-flowers,Tuberose,768.13,800799,10/25/2015 12:00:00 AM
Cut-flowers,Veronica,39421.08,16507019,10/25/2015 12:00:00 AM
Cut-flowers,Hydrangea,14209.41,5933883,10/25/2015 12:00:00 AM
Cut-flowers,Carnation cuttings,0,0,10/25/2015 12:00:00 AM
Cut-flowers,Chrysanthemums cuttings,939,662691,10/25/2015 12:00:00 AM
Cut-flowers,Cuttings,86433.31,440323753,10/25/2015 12:00:00 AM
Cut-flowers,Fuchsia cuttings,14.49,10539,10/25/2015 12:00:00 AM
Cut-flowers,Geranium cuttings,3045,265013924,10/25/2015 12:00:00 AM
Cut-flowers,Osteospermum cuttings,112,245272,10/25/2015 12:00:00 AM
Cut-flowers,Pelargonium cuttings,2775,2985657,10/25/2015 12:00:00 AM
Cut-flowers,Rose cuttings,0,0,10/25/2015 12:00:00 AM
Fruits,Apple,0,0,10/25/2015 12:00:00 AM
Fruits,Avocado,1093258.2,207805837,10/25/2015 12:00:00 AM
Fruits,Banana,375.5,118180,10/25/2015 12:00:00 AM
Fruits,Custard apple / sour sop,0,0,10/25/2015 12:00:00 AM
Fruits,Lemon,401,222351,10/25/2015 12:00:00 AM
Fruits,Passion fruit juice,0,0,10/25/2015 12:00:00 AM
Fruits,Passion,34130.23,13455932,10/25/2015 12:00:00 AM
Fruits,Pawpaw,570,152727,10/25/2015 12:00:00 AM
Fruits,Pineapple,3785,513536,10/25/2015 12:00:00 AM
Fruits,Raspberries/blisses,0,0,10/25/2015 12:00:00 AM
Fruits,Strawberry,2,1055,10/25/2015 12:00:00 AM
Fruits,Mango,1259324.3,238984572,10/25/2015 12:00:00 AM
Fruits,Macadamia,14390.46,15754660,10/25/2015 12:00:00 AM
Vegetables,Aloe vera,0,0,10/25/2015 12:00:00 AM
Vegetables,Melissa,0,0,10/25/2015 12:00:00 AM
Vegetables,Pepper mint,2824.25,1114552,10/25/2015 12:00:00 AM
Vegetables,Tarragon,45,39341,10/25/2015 12:00:00 AM
Vegetables,Chillies dried,1750,548341,10/25/2015 12:00:00 AM
Vegetables,Basil,22381.35,8219965,10/25/2015 12:00:00 AM
Vegetables,Celery,0,0,10/25/2015 12:00:00 AM
Vegetables,Chillies,64009.56,21507978,10/25/2015 12:00:00 AM
Vegetables,Chives,8696.5,3689801,10/25/2015 12:00:00 AM
Vegetables,Coriander/dhania,2551.64,1220008,10/25/2015 12:00:00 AM
Vegetables,Curry leaves/limdi,12.88,316,10/25/2015 12:00:00 AM
Vegetables,Dill,2162.69,666847,10/25/2015 12:00:00 AM
Vegetables,Leeks,5862,2055233,10/25/2015 12:00:00 AM
Vegetables,Onions,747.9,329276,10/25/2015 12:00:00 AM
Vegetables,Parsley,998.9,684267,10/25/2015 12:00:00 AM
Vegetables,Rosemary,712.51,208391,10/25/2015 12:00:00 AM
Vegetables,Thyme,648,339799,10/25/2015 12:00:00 AM
Vegetables,Amaranthus leaves,0,0,10/25/2015 12:00:00 AM
Vegetables,Arrow roots(nduma),70,15018,10/25/2015 12:00:00 AM
Vegetables,Asparagus,10,2347,10/25/2015 12:00:00 AM
Vegetables,Aubergines,75456.7,18584100,10/25/2015 12:00:00 AM
Vegetables,Baby corn,8156.36,2587758,10/25/2015 12:00:00 AM
Vegetables,Fine beans,1911695.36,493984409,10/25/2015 12:00:00 AM
Vegetables,Beetroot,37.8,30175,10/25/2015 12:00:00 AM
Vegetables,Broccoli,17848.6,9841581,10/25/2015 12:00:00 AM
Vegetables,Butter nuts,0,0,10/25/2015 12:00:00 AM
Vegetables,Cabbage,10,7382,10/25/2015 12:00:00 AM
Vegetables,Carrots,1421,528484,10/25/2015 12:00:00 AM
Vegetables,Courgettes/zucchine,703.68,342468,10/25/2015 12:00:00 AM
Vegetables,Cucumber,0,0,10/25/2015 12:00:00 AM
Vegetables,Dudhi,1916.5,561947,10/25/2015 12:00:00 AM
Vegetables,Garden peas,11934.9,5613436,10/25/2015 12:00:00 AM
Vegetables,Green maize,0,0,10/25/2015 12:00:00 AM
Vegetables,Gunda,896,252713,10/25/2015 12:00:00 AM
Vegetables,Karella,1710.7,549087,10/25/2015 12:00:00 AM
Vegetables,Matoke,201.5,40689,10/25/2015 12:00:00 AM
Vegetables,Mixed vegetables,3175522.7,1030132554,10/25/2015 12:00:00 AM
Vegetables,Okra,2034,706265,10/25/2015 12:00:00 AM
Vegetables,Patra/arrow root leaves,1238,463536,10/25/2015 12:00:00 AM
Vegetables,Pumpkin,24,9420,10/25/2015 12:00:00 AM
Vegetables,Rhubarb,0,0,10/25/2015 12:00:00 AM
Vegetables,Runner beans,33822.73,14865286,10/25/2015 12:00:00 AM
Vegetables,Serenade,660.6,293262,10/25/2015 12:00:00 AM
Vegetables,Snap peas,172072.62,62881540,10/25/2015 12:00:00 AM
Vegetables,Snow/mangetout,394441.23,148638393,10/25/2015 12:00:00 AM
Vegetables,Spinach/palak,40,29529,10/25/2015 12:00:00 AM
Vegetables,Sugar cane,25,9126,10/25/2015 12:00:00 AM
Vegetables,Sweet potatoes,0,0,10/25/2015 12:00:00 AM
Vegetables,Tindori/ivy guard,0,0,10/25/2015 12:00:00 AM
Vegetables,Tomato,0,0,10/25/2015 12:00:00 AM
Vegetables,Turia,1241,343189,10/25/2015 12:00:00 AM
Vegetables,Turnips,112.6,28568,10/25/2015 12:00:00 AM
Vegetables,Valore,125,38391,10/25/2015 12:00:00 AM
Vegetables,Bean processed,2354559.88,393131453,10/25/2015 12:00:00 AM
Vegetables,Snow/mangetout,0,0,10/25/2015 12:00:00 AM
Vegetables,Herbs,113788.16,58433724,10/25/2015 12:00:00 AM
Cut-flowers,Anthurium leaves,386,144533,11/25/2015 12:00:00 AM
Cut-flowers,Cut foliage,2292.45,1089823,11/25/2015 12:00:00 AM
Cut-flowers,Fillers,18.1,844,11/25/2015 12:00:00 AM
Cut-flowers,Leather leaves/fern,133.39,85818,11/25/2015 12:00:00 AM
Cut-flowers,Ranunculus,0,0,11/25/2015 12:00:00 AM
Cut-flowers,Dried carnations,0,0,11/25/2015 12:00:00 AM
Cut-flowers,Dried rose,0,0,11/25/2015 12:00:00 AM
Cut-flowers,Achillea,11.17,5226,11/25/2015 12:00:00 AM
Cut-flowers,Agapanthus,9671.34,1245249,11/25/2015 12:00:00 AM
Cut-flowers,Alstroemeria,72780.52,32791539,11/25/2015 12:00:00 AM
Cut-flowers,Amaranthus,16.87,16115,11/25/2015 12:00:00 AM
Cut-flowers,Ammi,20910.2,8741267,11/25/2015 12:00:00 AM
Cut-flowers,Anigozanthos,393.79,199155,11/25/2015 12:00:00 AM
Cut-flowers,Anthurium,70,11812,11/25/2015 12:00:00 AM
Cut-flowers,Arabicum / saundersiea,12093.12,7565372,11/25/2015 12:00:00 AM
